Year,Team_x,Season or Playoff,Rank,Player,Age,Games,Games Started,Minutes Played,Field Goal,Field Goal Attempts,Field Goal %,3 Point Field Goals,3 Point Field Goals Attempts,3 Point Field Goals %,2 Point Field Goals,2 Point Field Goals Attempts,2 Point Field Goals %,Free Throws,Free Throw Attempts,Free Throw Attempts %,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Round,Pick,Team_y,Prior Team,College
2021,Los Angeles Sparks,Regular Season,12,Chiney Ogwumike,29,7,3,134.0,20.0,49.0,0.408,3.0,4.0,0.75,17.0,45.0,0.378,6.0,8.0,0.75,11.0,18.0,29.0,9.0,6.0,3.0,6.0,23.0,49.0,,,,,
2021,Los Angeles Sparks,Regular Season,13,Kristine Anigwe,24,7,1,106.0,9.0,23.0,0.391,0.0,0.0,,9.0,23.0,0.391,9.0,16.0,0.563,10.0,17.0,27.0,5.0,4.0,1.0,10.0,21.0,27.0,,,,,
2021,Los Angeles Sparks,Regular Season,14,Jasmine Walker,23,2,0,20.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,Los Angeles Sparksfrom Chicago via Dallas,Alabama,Alabama
2021,New York Liberty,Regular Season,1,Betnijah Laney,27,32,32,1069.0,203.0,450.0,0.451,34.0,109.0,0.312,169.0,341.0,0.496,96.0,122.0,0.787,27.0,105.0,132.0,167.0,21.0,3.0,119.0,70.0,536.0,,,,,
2021,New York Liberty,Regular Season,2,Sabrina Ionescu,23,30,26,899.0,113.0,298.0,0.379,54.0,166.0,0.325,59.0,132.0,0.447,72.0,79.0,0.911,21.0,149.0,170.0,183.0,18.0,16.0,96.0,54.0,352.0,,,,,
2021,New York Liberty,Regular Season,3,Sami Whitcomb,32,30,28,843.0,124.0,262.0,0.473,76.0,179.0,0.425,48.0,83.0,0.578,27.0,33.0,0.818,10.0,141.0,151.0,81.0,31.0,10.0,62.0,53.0,351.0,,,,,
2021,New York Liberty,Regular Season,4,Michaela Onyenwere,21,32,29,711.0,91.0,227.0,0.401,37.0,113.0,0.327,54.0,114.0,0.474,56.0,67.0,0.836,21.0,73.0,94.0,18.0,14.0,9.0,34.0,80.0,275.0,1.0,6.0,New York Libertyfrom Connecticut via Phoenix,UCLA,UCLA
2021,New York Liberty,Regular Season,5,Rebecca Allen,28,25,13,615.0,74.0,216.0,0.343,48.0,126.0,0.381,26.0,90.0,0.289,33.0,37.0,0.892,19.0,73.0,92.0,28.0,40.0,31.0,21.0,54.0,229.0,,,,,
2021,New York Liberty,Regular Season,6,Kylee Shook,23,30,19,567.0,71.0,152.0,0.467,24.0,61.0,0.393,47.0,91.0,0.516,4.0,5.0,0.8,20.0,101.0,121.0,41.0,10.0,15.0,38.0,47.0,170.0,,,,,
2021,New York Liberty,Regular Season,7,Jazmine Jones,24,27,0,448.0,53.0,149.0,0.356,18.0,47.0,0.383,35.0,102.0,0.343,35.0,46.0,0.761,12.0,54.0,66.0,31.0,14.0,10.0,43.0,64.0,159.0,,,,,
2021,New York Liberty,Regular Season,8,Natasha Howard,29,13,13,357.0,87.0,176.0,0.494,12.0,36.0,0.333,75.0,140.0,0.536,24.0,31.0,0.774,28.0,66.0,94.0,22.0,17.0,7.0,49.0,38.0,210.0,,,,,
2021,New York Liberty,Regular Season,9,DiDi Richards,22,31,0,346.0,27.0,64.0,0.422,10.0,22.0,0.455,17.0,42.0,0.405,6.0,10.0,0.6,9.0,25.0,34.0,25.0,17.0,6.0,16.0,24.0,70.0,2.0,17.0,New York Libertyfrom Washington,Baylor,Baylor
2021,New York Liberty,Regular Season,10,Leaonna Odom,23,18,0,217.0,21.0,45.0,0.467,5.0,17.0,0.294,16.0,28.0,0.571,9.0,12.0,0.75,11.0,10.0,21.0,8.0,5.0,5.0,10.0,25.0,56.0,,,,,
2021,New York Liberty,Regular Season,11,Reshanda Gray,28,15,0,210.0,34.0,64.0,0.531,2.0,9.0,0.222,32.0,55.0,0.582,18.0,26.0,0.692,13.0,40.0,53.0,5.0,4.0,4.0,21.0,47.0,88.0,,,,,
2021,New York Liberty,Regular Season,12,Kiah Stokes,28,9,0,135.0,6.0,11.0,0.545,1.0,2.0,0.5,5.0,9.0,0.556,2.0,2.0,1.0,8.0,30.0,38.0,5.0,4.0,6.0,6.0,14.0,15.0,,,,,
2021,New York Liberty,Regular Season,13,Joyner Holmes,23,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,
2021,New York Liberty,Regular Season,14,Layshia Clarendon,30,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,
2021,New York Liberty,Playoffs,1,Betnijah Laney,27,1,1,37.0,10.0,22.0,0.455,3.0,7.0,0.429,7.0,15.0,0.467,2.0,3.0,0.667,2.0,2.0,4.0,3.0,1.0,0.0,2.0,5.0,25.0,,,,,
2021,New York Liberty,Playoffs,2,Sabrina Ionescu,23,1,1,35.0,5.0,12.0,0.417,1.0,7.0,0.143,4.0,5.0,0.8,3.0,3.0,1.0,0.0,5.0,5.0,11.0,1.0,0.0,2.0,1.0,14.0,,,,,
2021,New York Liberty,Playoffs,3,Sami Whitcomb,32,1,1,34.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,,,,,
2021,New York Liberty,Playoffs,4,Natasha Howard,29,1,1,31.0,7.0,16.0,0.438,2.0,4.0,0.5,5.0,12.0,0.417,0.0,0.0,,3.0,7.0,10.0,2.0,1.0,1.0,3.0,3.0,16.0,,,,,
2021,New York Liberty,Playoffs,5,Rebecca Allen,28,1,1,29.0,4.0,8.0,0.5,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,3.0,0.0,3.0,11.0,,,,,
2021,New York Liberty,Playoffs,6,DiDi Richards,22,1,0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,17.0,New York Libertyfrom Washington,Baylor,Baylor
2021,New York Liberty,Playoffs,7,Reshanda Gray,28,1,0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,8.0,,,,,
2021,New York Liberty,Playoffs,8,Michaela Onyenwere,21,1,0,9.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,New York Libertyfrom Connecticut via Phoenix,UCLA,UCLA
2021,New York Liberty,Playoffs,9,Jazmine Jones,24,1,0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2021,Washington Mystics,Regular Season,1,Ariel Atkins,24,30,30,918.0,161.0,396.0,0.407,66.0,184.0,0.359,95.0,212.0,0.448,98.0,118.0,0.831,34.0,49.0,83.0,79.0,48.0,16.0,61.0,96.0,486.0,,,,,
2021,Washington Mystics,Regular Season,2,Tina Charles,32,27,27,900.0,238.0,530.0,0.449,50.0,137.0,0.365,188.0,393.0,0.478,105.0,128.0,0.82,73.0,185.0,258.0,57.0,25.0,23.0,59.0,63.0,631.0,,,,,
2021,Washington Mystics,Regular Season,3,Natasha Cloud,29,27,27,852.0,81.0,208.0,0.389,26.0,95.0,0.274,55.0,113.0,0.487,46.0,55.0,0.836,11.0,87.0,98.0,174.0,37.0,4.0,59.0,62.0,234.0,,,,,
2021,Washington Mystics,Regular Season,4,Leilani Mitchell,36,31,12,725.0,64.0,178.0,0.36,50.0,140.0,0.357,14.0,38.0,0.368,19.0,23.0,0.826,11.0,50.0,61.0,77.0,15.0,2.0,35.0,46.0,197.0,,,,,
2021,Washington Mystics,Regular Season,5,Sydney Wiese,26,27,8,578.0,41.0,127.0,0.323,23.0,79.0,0.291,18.0,48.0,0.375,14.0,18.0,0.778,5.0,31.0,36.0,43.0,10.0,0.0,27.0,20.0,119.0,,,,,
2021,Washington Mystics,Regular Season,6,Theresa Plaisance,29,31,11,559.0,71.0,202.0,0.351,35.0,116.0,0.302,36.0,86.0,0.419,22.0,27.0,0.815,21.0,114.0,135.0,42.0,25.0,21.0,37.0,68.0,199.0,,,,,
2021,Washington Mystics,Regular Season,7,Myisha Hines-Allen,25,18,17,462.0,89.0,215.0,0.414,13.0,41.0,0.317,76.0,174.0,0.437,41.0,56.0,0.732,32.0,94.0,126.0,45.0,24.0,11.0,32.0,45.0,232.0,,,,,
2021,Washington Mystics,Regular Season,8,Shavonte Zellous,34,28,5,442.0,43.0,114.0,0.377,10.0,41.0,0.244,33.0,73.0,0.452,25.0,31.0,0.806,16.0,50.0,66.0,44.0,11.0,6.0,23.0,48.0,121.0,,,,,
2021,Washington Mystics,Regular Season,9,Erica McCall,25,23,6,356.0,37.0,74.0,0.5,0.0,1.0,0.0,37.0,73.0,0.507,20.0,32.0,0.625,33.0,66.0,99.0,13.0,7.0,9.0,20.0,46.0,94.0,,,,,
2021,Washington Mystics,Regular Season,10,Shatori Walker-Kimbrough,26,16,13,346.0,40.0,78.0,0.513,8.0,25.0,0.32,32.0,53.0,0.604,30.0,35.0,0.857,4.0,19.0,23.0,16.0,12.0,4.0,19.0,27.0,118.0,,,,,
2021,Washington Mystics,Regular Season,11,Megan Gustafson,24,11,1,109.0,19.0,32.0,0.594,0.0,2.0,0.0,19.0,30.0,0.633,6.0,9.0,0.667,11.0,29.0,40.0,0.0,2.0,1.0,9.0,10.0,44.0,,,,,
2021,Washington Mystics,Regular Season,12,Kiara Leslie,25,9,0,86.0,8.0,24.0,0.333,2.0,7.0,0.286,6.0,17.0,0.353,7.0,8.0,0.875,2.0,18.0,20.0,2.0,4.0,0.0,4.0,11.0,25.0,,,,,
2021,Washington Mystics,Regular Season,13,Elena Delle Donne,31,3,3,52.0,13.0,27.0,0.481,3.0,5.0,0.6,10.0,22.0,0.455,12.0,12.0,1.0,3.0,10.0,13.0,2.0,0.0,1.0,2.0,2.0,41.0,,,,,
2021,Washington Mystics,Regular Season,14,Stella Johnson,22,6,0,31.0,3.0,8.0,0.375,2.0,5.0,0.4,1.0,3.0,0.333,4.0,4.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,5.0,7.0,12.0,,,,,
2021,Washington Mystics,Regular Season,15,Jillian Alleyne,26,2,0,8.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2021,Atlanta Dream,Regular Season,1,Courtney Williams,27,32,32,1101.0,228.0,546.0,0.418,39.0,102.0,0.382,189.0,444.0,0.426,34.0,53.0,0.642,46.0,172.0,218.0,128.0,34.0,16.0,58.0,53.0,529.0,,,,,
2021,Atlanta Dream,Regular Season,2,Elizabeth Williams,28,32,32,761.0,80.0,155.0,0.516,0.0,0.0,,80.0,155.0,0.516,27.0,53.0,0.509,63.0,94.0,157.0,38.0,36.0,43.0,25.0,60.0,187.0,,,,,
2021,Atlanta Dream,Regular Season,3,Odyssey Sims,28,30,21,753.0,105.0,284.0,0.37,16.0,69.0,0.232,89.0,215.0,0.414,35.0,48.0,0.729,15.0,60.0,75.0,108.0,37.0,2.0,49.0,45.0,261.0,,,,,
2021,Atlanta Dream,Regular Season,4,Monique Billings,25,31,9,740.0,100.0,202.0,0.495,0.0,2.0,0.0,100.0,200.0,0.5,52.0,77.0,0.675,88.0,112.0,200.0,32.0,37.0,32.0,43.0,79.0,252.0,,,,,
2021,Atlanta Dream,Regular Season,5,Tiffany Hayes,31,21,19,595.0,105.0,240.0,0.438,34.0,84.0,0.405,71.0,156.0,0.455,64.0,75.0,0.853,14.0,53.0,67.0,63.0,33.0,4.0,31.0,65.0,308.0,,,,,
2021,Atlanta Dream,Regular Season,6,Aari McDonald,22,30,4,493.0,56.0,174.0,0.322,32.0,104.0,0.308,24.0,70.0,0.343,45.0,51.0,0.882,9.0,40.0,49.0,59.0,25.0,5.0,35.0,53.0,189.0,1.0,3.0,Atlanta Dream,Arizona,Arizona
2021,Atlanta Dream,Regular Season,7,Crystal Bradford,27,24,9,440.0,82.0,191.0,0.429,29.0,81.0,0.358,53.0,110.0,0.482,18.0,39.0,0.462,31.0,60.0,91.0,36.0,28.0,9.0,23.0,56.0,211.0,,,,,
2021,Atlanta Dream,Regular Season,8,Tianna Hawkins,30,28,8,433.0,50.0,126.0,0.397,16.0,66.0,0.242,34.0,60.0,0.567,21.0,23.0,0.913,14.0,73.0,87.0,17.0,11.0,14.0,32.0,62.0,137.0,,,,,
2021,Atlanta Dream,Regular Season,9,Chennedy Carter,22,11,11,280.0,60.0,132.0,0.455,1.0,9.0,0.111,59.0,123.0,0.48,35.0,40.0,0.875,5.0,9.0,14.0,36.0,8.0,4.0,23.0,33.0,156.0,,,,,
2021,Atlanta Dream,Regular Season,10,Cheyenne Parker,28,13,11,270.0,50.0,110.0,0.455,10.0,30.0,0.333,40.0,80.0,0.5,22.0,28.0,0.786,13.0,45.0,58.0,16.0,15.0,12.0,17.0,28.0,132.0,,,,,
2021,Atlanta Dream,Regular Season,11,Shekinna Stricklen,30,24,0,236.0,22.0,85.0,0.259,14.0,66.0,0.212,8.0,19.0,0.421,2.0,5.0,0.4,2.0,20.0,22.0,8.0,10.0,4.0,3.0,26.0,60.0,,,,,
2021,Atlanta Dream,Regular Season,12,Candice Dupree,36,10,4,203.0,33.0,76.0,0.434,0.0,3.0,0.0,33.0,73.0,0.452,7.0,11.0,0.636,7.0,31.0,38.0,6.0,5.0,2.0,9.0,8.0,73.0,,,,,
2021,Atlanta Dream,Regular Season,13,Blake Dietrick,27,9,0,141.0,8.0,27.0,0.296,5.0,16.0,0.313,3.0,11.0,0.273,0.0,0.0,,3.0,11.0,14.0,11.0,5.0,1.0,5.0,20.0,21.0,,,,,
2021,Atlanta Dream,Regular Season,14,Kalani Brown,24,1,0,5.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,
2021,Indiana Fever,Regular Season,1,Kelsey Mitchell,25,32,32,1059.0,212.0,492.0,0.431,70.0,209.0,0.335,142.0,283.0,0.502,75.0,85.0,0.882,21.0,63.0,84.0,80.0,34.0,7.0,65.0,74.0,569.0,,,,,
2021,Indiana Fever,Regular Season,2,Teaira McCowan,24,32,23,848.0,138.0,257.0,0.537,0.0,0.0,,138.0,257.0,0.537,85.0,132.0,0.644,109.0,199.0,308.0,34.0,18.0,51.0,53.0,107.0,361.0,,,,,
2021,Indiana Fever,Regular Season,3,Tiffany Mitchell,26,28,25,765.0,107.0,254.0,0.421,12.0,47.0,0.255,95.0,207.0,0.459,110.0,125.0,0.88,25.0,55.0,80.0,56.0,17.0,1.0,54.0,53.0,336.0,,,,,
2021,Indiana Fever,Regular Season,4,Victoria Vivians,26,31,8,661.0,77.0,231.0,0.333,32.0,127.0,0.252,45.0,104.0,0.433,25.0,30.0,0.833,14.0,81.0,95.0,40.0,35.0,4.0,41.0,57.0,211.0,,,,,
2021,Indiana Fever,Regular Season,5,Danielle Robinson,32,24,24,659.0,88.0,211.0,0.417,5.0,25.0,0.2,83.0,186.0,0.446,56.0,63.0,0.889,8.0,77.0,85.0,89.0,38.0,2.0,42.0,50.0,237.0,,,,,
2021,Indiana Fever,Regular Season,6,Lindsay Allen,26,32,8,571.0,65.0,152.0,0.428,14.0,47.0,0.298,51.0,105.0,0.486,30.0,37.0,0.811,9.0,39.0,48.0,96.0,17.0,3.0,31.0,34.0,174.0,,,,,
2021,Indiana Fever,Regular Season,7,Jessica Breland,33,26,18,544.0,67.0,180.0,0.372,5.0,16.0,0.313,62.0,164.0,0.378,13.0,19.0,0.684,37.0,126.0,163.0,53.0,16.0,39.0,48.0,51.0,152.0,,,,,
2021,Indiana Fever,Regular Season,8,Jantel Lavender,32,27,14,539.0,76.0,188.0,0.404,4.0,20.0,0.2,72.0,168.0,0.429,18.0,20.0,0.9,46.0,59.0,105.0,41.0,0.0,4.0,37.0,48.0,174.0,,,,,
2021,Indiana Fever,Regular Season,9,Emma Cannon,32,12,6,220.0,35.0,79.0,0.443,3.0,14.0,0.214,32.0,65.0,0.492,10.0,14.0,0.714,18.0,36.0,54.0,12.0,5.0,2.0,24.0,29.0,83.0,,,,,
2021,Indiana Fever,Regular Season,10,Kysre Gondrezick,23,19,0,173.0,13.0,46.0,0.283,8.0,28.0,0.286,5.0,18.0,0.278,2.0,4.0,0.5,3.0,16.0,19.0,18.0,7.0,0.0,17.0,14.0,36.0,1.0,4.0,Indiana Fever,West Virginia,West Virginia
2021,Indiana Fever,Regular Season,11,Aaliyah Wilson,22,14,0,119.0,6.0,26.0,0.231,1.0,7.0,0.143,5.0,19.0,0.263,2.0,4.0,0.5,5.0,7.0,12.0,8.0,3.0,2.0,9.0,17.0,15.0,1.0,11.0,Seattle Storm,Texas A&M,Texas A&M
2021,Indiana Fever,Regular Season,12,Bernadett Hatar,26,7,2,106.0,14.0,29.0,0.483,0.0,0.0,,14.0,29.0,0.483,6.0,7.0,0.857,7.0,11.0,18.0,2.0,3.0,3.0,11.0,18.0,34.0,,,,,
2021,Indiana Fever,Regular Season,13,Lauren Cox,23,11,0,95.0,6.0,19.0,0.316,1.0,3.0,0.333,5.0,16.0,0.313,2.0,2.0,1.0,5.0,17.0,22.0,3.0,4.0,3.0,7.0,9.0,15.0,,,,,
2021,Indiana Fever,Regular Season,14,Chelsey Perry,22,6,0,40.0,5.0,18.0,0.278,2.0,9.0,0.222,3.0,9.0,0.333,1.0,2.0,0.5,0.0,6.0,6.0,2.0,3.0,0.0,2.0,7.0,13.0,3.0,26.0,Indiana Fever,UT-Martin,UT-Martin
2020,Seattle Storm,Regular Season,1,Breanna Stewart,25,20,20,30.4,6.7,14.8,0.451,1.8,4.8,0.368,4.9,10.0,0.49,4.7,5.2,0.894,1.0,7.3,8.3,3.6,1.7,1.3,2.6,2.3,19.7,,,,,
2020,Seattle Storm,Regular Season,2,Alysha Clark,32,22,22,28.8,3.7,6.7,0.558,1.6,3.0,0.522,2.1,3.6,0.588,0.9,1.1,0.8,0.9,3.4,4.2,2.7,1.5,0.5,0.9,1.7,10.0,,,,,
2020,Seattle Storm,Regular Season,3,Jewell Loyd,26,22,22,27.9,5.1,11.5,0.443,1.8,4.5,0.39,3.3,7.0,0.477,3.5,4.0,0.875,0.6,1.7,2.4,3.2,1.5,0.3,1.9,1.5,15.5,,,,,
2020,Seattle Storm,Regular Season,4,Jordin Canada,24,20,11,24.2,2.8,6.6,0.424,0.1,0.6,0.091,2.8,6.1,0.455,2.2,2.9,0.772,0.5,1.8,2.3,5.5,1.5,0.0,2.0,1.8,7.9,,,,,
2020,Seattle Storm,Regular Season,5,Sue Bird,39,11,11,23.4,3.7,7.5,0.494,2.1,4.5,0.469,1.6,3.1,0.529,0.3,0.4,0.75,0.1,1.6,1.7,5.2,0.6,0.2,1.6,0.8,9.8,,,,,
2020,Seattle Storm,Regular Season,6,Natasha Howard,28,22,22,21.0,4.0,7.5,0.53,0.3,0.9,0.35,3.6,6.5,0.556,1.3,1.6,0.778,2.4,4.7,7.1,1.0,1.7,0.6,2.1,3.0,9.5,,,,,
2020,Seattle Storm,Regular Season,7,Sami Whitcomb,31,22,0,16.5,2.8,6.4,0.443,1.5,3.8,0.381,1.4,2.5,0.536,1.0,1.0,1.0,0.2,2.1,2.3,2.0,0.7,0.1,1.0,1.4,8.1,,,,,
2020,Seattle Storm,Regular Season,8,Mercedes Russell,24,22,2,13.8,1.5,3.5,0.41,0.0,0.0,,1.5,3.5,0.41,0.6,1.1,0.56,0.7,2.5,3.2,0.6,0.4,0.4,0.7,1.0,3.5,,,,,
2020,Seattle Storm,Regular Season,9,Ezi Magbegor,20,22,0,13.3,2.8,5.0,0.569,0.0,0.1,0.333,2.8,4.8,0.575,0.9,1.2,0.704,1.1,1.3,2.5,0.3,0.5,0.7,0.4,2.0,6.5,,,,,
2020,Seattle Storm,Regular Season,10,Epiphanny Prince,32,15,0,12.7,1.5,3.8,0.386,0.6,1.8,0.333,0.9,2.0,0.433,0.7,0.9,0.846,0.1,1.1,1.2,1.4,0.4,0.1,0.8,1.5,4.3,,,,,
2020,Seattle Storm,Regular Season,11,Morgan Tuck,26,10,0,8.8,0.5,1.6,0.313,0.2,0.9,0.222,0.3,0.7,0.429,0.5,0.8,0.625,0.2,0.4,0.6,0.2,0.5,0.0,0.6,1.2,1.7,,,,,
2020,Seattle Storm,Regular Season,12,Crystal Langhorne,33,13,0,8.2,0.5,1.3,0.412,0.1,0.4,0.2,0.5,0.9,0.5,0.2,0.5,0.5,0.2,1.9,2.2,0.5,0.1,0.1,0.8,0.5,1.4,,,,,
2020,Seattle Storm,Playoffs,1,Breanna Stewart,25,6,6,32.7,9.5,17.7,0.538,2.8,5.7,0.5,6.7,12.0,0.556,3.8,4.5,0.852,1.0,6.8,7.8,4.0,1.7,1.7,1.2,1.8,25.7,,,,,
2020,Seattle Storm,Playoffs,2,Alysha Clark,32,6,6,30.5,4.0,8.8,0.453,1.3,3.8,0.348,2.7,5.0,0.533,1.0,1.0,1.0,1.8,4.7,6.5,3.2,0.7,0.7,0.7,2.7,10.3,,,,,
2020,Seattle Storm,Playoffs,3,Jewell Loyd,26,6,6,30.2,6.8,12.3,0.554,1.8,4.7,0.393,5.0,7.7,0.652,2.3,2.5,0.933,1.2,3.8,5.0,3.8,1.3,0.5,2.3,2.0,17.8,,,,,
2020,Seattle Storm,Playoffs,4,Sue Bird,39,6,6,26.5,3.3,8.5,0.392,2.0,6.3,0.316,1.3,2.2,0.615,0.8,0.8,1.0,0.0,2.0,2.0,9.2,0.7,0.3,2.3,1.8,9.5,,,,,
2020,Seattle Storm,Playoffs,5,Natasha Howard,28,6,6,23.0,3.8,7.0,0.548,0.5,1.0,0.5,3.3,6.0,0.556,1.3,1.8,0.727,1.2,4.2,5.3,1.5,1.2,0.8,1.5,3.0,9.5,,,,,
2020,Seattle Storm,Playoffs,6,Mercedes Russell,24,6,0,17.5,2.2,3.5,0.619,0.0,0.0,,2.2,3.5,0.619,0.8,0.8,1.0,1.2,2.7,3.8,1.0,0.2,0.2,0.8,2.8,5.2,,,,,
2020,Seattle Storm,Playoffs,7,Jordin Canada,24,6,0,15.5,3.0,5.5,0.545,0.0,0.5,0.0,3.0,5.0,0.6,1.0,1.5,0.667,0.5,1.3,1.8,1.3,0.5,0.0,0.3,0.8,7.0,,,,,
2020,Seattle Storm,Playoffs,8,Epiphanny Prince,32,5,0,13.0,1.6,3.4,0.471,0.8,2.2,0.364,0.8,1.2,0.667,1.0,1.2,0.833,0.0,0.8,0.8,2.2,1.0,0.0,0.4,0.8,5.0,,,,,
2020,Seattle Storm,Playoffs,9,Sami Whitcomb,31,3,0,10.7,2.0,6.0,0.333,1.0,3.7,0.273,1.0,2.3,0.429,0.0,0.0,,0.0,1.3,1.3,1.7,1.0,0.0,0.3,1.0,5.0,,,,,
2020,Seattle Storm,Playoffs,10,Morgan Tuck,26,1,0,7.0,1.0,5.0,0.2,0.0,2.0,0.0,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,,,,
2020,Seattle Storm,Playoffs,11,Crystal Langhorne,33,1,0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,
2020,Seattle Storm,Playoffs,12,Ezi Magbegor,20,6,0,5.8,0.3,1.5,0.222,0.0,0.3,0.0,0.3,1.2,0.286,0.3,0.3,1.0,0.0,1.2,1.2,0.3,0.0,0.2,0.0,0.7,1.0,,,,,
2020,Las Vegas Aces,Regular Season,1,A'ja Wilson,23,22,22,697.0,166.0,346.0,0.48,0.0,0.0,,166.0,346.0,0.48,118.0,151.0,0.781,34.0,154.0,188.0,45.0,27.0,44.0,35.0,49.0,450.0,,,,,
2020,Las Vegas Aces,Regular Season,2,Dearica Hamby,26,22,0,622.0,110.0,204.0,0.539,18.0,38.0,0.474,92.0,166.0,0.554,48.0,67.0,0.716,28.0,129.0,157.0,60.0,37.0,4.0,45.0,50.0,286.0,,,,,
2020,Las Vegas Aces,Regular Season,3,Kayla McBride,28,22,22,587.0,90.0,212.0,0.425,25.0,73.0,0.342,65.0,139.0,0.468,70.0,78.0,0.897,9.0,42.0,51.0,52.0,26.0,2.0,31.0,30.0,275.0,,,,,
2020,Las Vegas Aces,Regular Season,4,Jackie Young,22,22,0,568.0,93.0,189.0,0.492,3.0,13.0,0.231,90.0,176.0,0.511,52.0,61.0,0.852,18.0,77.0,95.0,67.0,15.0,2.0,35.0,39.0,241.0,,,,,
2020,Las Vegas Aces,Regular Season,5,Danielle Robinson,31,22,1,492.0,62.0,121.0,0.512,5.0,13.0,0.385,57.0,108.0,0.528,34.0,42.0,0.81,5.0,48.0,53.0,71.0,19.0,2.0,28.0,38.0,163.0,,,,,
2020,Las Vegas Aces,Regular Season,6,Angel McCoughtry,33,22,22,440.0,117.0,226.0,0.518,16.0,34.0,0.471,101.0,192.0,0.526,67.0,76.0,0.882,37.0,75.0,112.0,54.0,29.0,6.0,38.0,49.0,317.0,,,,,
2020,Las Vegas Aces,Regular Season,7,Carolyn Swords,30,22,21,384.0,23.0,50.0,0.46,0.0,0.0,,23.0,50.0,0.46,17.0,22.0,0.773,33.0,69.0,102.0,20.0,5.0,1.0,18.0,21.0,63.0,,,,,
2020,Las Vegas Aces,Regular Season,8,Lindsay Allen,25,21,21,284.0,28.0,66.0,0.424,6.0,17.0,0.353,22.0,49.0,0.449,8.0,10.0,0.8,6.0,17.0,23.0,51.0,7.0,1.0,16.0,20.0,70.0,,,,,
2020,Las Vegas Aces,Regular Season,9,Sugar Rodgers,30,22,1,263.0,26.0,81.0,0.321,20.0,64.0,0.313,6.0,17.0,0.353,3.0,4.0,0.75,3.0,25.0,28.0,31.0,7.0,3.0,16.0,25.0,75.0,,,,,
2020,Las Vegas Aces,Regular Season,10,Cierra Burdick,26,13,0,28.0,2.0,7.0,0.286,0.0,0.0,,2.0,7.0,0.286,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,4.0,,,,,
2020,Las Vegas Aces,Regular Season,11,Avery Warley-Talbert,33,3,0,24.0,3.0,7.0,0.429,0.0,0.0,,3.0,7.0,0.429,2.0,3.0,0.667,5.0,3.0,8.0,3.0,0.0,0.0,2.0,6.0,8.0,,,,,
2020,Las Vegas Aces,Regular Season,12,Megan Huff,24,4,0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,,,,,
2020,Las Vegas Aces,Regular Season,13,Emma Cannon,31,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
